matchID,Win,week,variable,mon
685566024,1,1.0,OpponentBrought2,Landorus
684578967,1,1.0,OpponentBrought2,Landorus
684578967,0,1.0,OpponentBrought2,Togedemaru
685176666,1,1.0,OpponentBrought2,Tapu Lele
685176666,0,1.0,OpponentBrought2,Scrafty
684551154,0,1.0,OpponentBrought2,Landorus
684551154,1,1.0,OpponentBrought2,Landorus
684551268,0,1.0,OpponentBrought2,Kangaskhan
684551268,1,1.0,OpponentBrought2,Snorlax
685691765,1,1.0,OpponentBrought2,Heatran
685691765,0,1.0,OpponentBrought2,Accelgor
683665276,1,1.0,OpponentBrought2,Milotic
683665276,0,1.0,OpponentBrought2,Cresselia
684111712,0,1.0,OpponentBrought2,Zapdos
684111712,1,1.0,OpponentBrought2,Amoonguss
688969968,0,2.0,OpponentBrought2,Snorlax
688969968,1,2.0,OpponentBrought2,Tapu Lele
687362919,1,2.0,OpponentBrought2,Tapu Fini
687362919,0,2.0,OpponentBrought2,Tapu Lele
687483634,0,2.0,OpponentBrought2,Tapu Fini
687483634,1,2.0,OpponentBrought2,Persian
688198860,1,2.0,OpponentBrought2,Tapu Fini
688198860,0,2.0,OpponentBrought2,Kommo-o
688865584,0,2.0,OpponentBrought2,Cresselia
688865584,1,2.0,OpponentBrought2,Meowstic
689029249,0,2.0,OpponentBrought2,Manectric
689029249,1,2.0,OpponentBrought2,Charizard
686918972,1,2.0,OpponentBrought2,Ferrothorn
686918972,0,2.0,OpponentBrought2,Tapu Fini
688929138,1,2.0,OpponentBrought2,Amoonguss
688929138,0,2.0,OpponentBrought2,Azumarill
688929040,1,2.0,OpponentBrought2,Amoonguss
688929040,0,2.0,OpponentBrought2,Azumarill
688683624,0,2.0,OpponentBrought2,Ludicolo
688683624,1,2.0,OpponentBrought2,Landorus
687362766,0,2.0,OpponentBrought2,Tapu Lele
687362766,1,2.0,OpponentBrought2,Tapu Fini
688970061,0,2.0,OpponentBrought2,Snorlax
688970061,1,2.0,OpponentBrought2,Tapu Lele
688822046,1,2.0,OpponentBrought2,Cresselia
688822046,0,2.0,OpponentBrought2,Tapu Fini
687989563,1,2.0,OpponentBrought2,Gothitelle
687989563,0,2.0,OpponentBrought2,Persian
686956172,1,2.0,OpponentBrought2,Amoonguss
686956172,0,2.0,OpponentBrought2,Azumarill
688865425,1,2.0,OpponentBrought2,Blissey
688865425,0,2.0,OpponentBrought2,Tapu Koko
687483721,0,2.0,OpponentBrought2,Persian
687483721,1,2.0,OpponentBrought2,Zapdos
686895950,0,2.0,OpponentBrought2,Gengar
686895950,1,2.0,OpponentBrought2,Camerupt
687759277,0,2.0,OpponentBrought2,Tapu Koko
687759277,1,2.0,OpponentBrought2,Volcarona
686967702,1,2.0,OpponentBrought2,Milotic
686967702,0,2.0,OpponentBrought2,Landorus
688169311,0,2.0,OpponentBrought2,Kommo-o
688169311,1,2.0,OpponentBrought2,Landorus
688284527,1,2.0,OpponentBrought2,Landorus
688284527,0,2.0,OpponentBrought2,Cherrim
686921702,1,2.0,OpponentBrought2,Ferrothorn
686921702,0,2.0,OpponentBrought2,Landorus
687934251,1,2.0,OpponentBrought2,Landorus
687934251,0,2.0,OpponentBrought2,Charizard
688075386,0,2.0,OpponentBrought2,Cresselia
688075386,1,2.0,OpponentBrought2,Landorus
687035435,0,2.0,OpponentBrought2,Whimsicott
687035435,1,2.0,OpponentBrought2,Landorus
687509847,0,2.0,OpponentBrought2,Incineroar
687509847,1,2.0,OpponentBrought2,Amoonguss
688248017,0,2.0,OpponentBrought2,Landorus
688248017,1,2.0,OpponentBrought2,Tapu Bulu
688683748,0,2.0,OpponentBrought2,Charizard
688683748,1,2.0,OpponentBrought2,Naganadel
688284358,1,2.0,OpponentBrought2,Cherrim
688284358,0,2.0,OpponentBrought2,Landorus
688860871,1,2.0,OpponentBrought2,Landorus
688860871,0,2.0,OpponentBrought2,Snorlax
688247974,1,2.0,OpponentBrought2,Tapu Bulu
688247974,0,2.0,OpponentBrought2,Landorus
688683824,1,2.0,OpponentBrought2,Kangaskhan
688683824,0,2.0,OpponentBrought2,Naganadel
687440456,0,2.0,OpponentBrought2,Landorus
687440456,1,2.0,OpponentBrought2,Landorus
687880609,1,2.0,OpponentBrought2,Tapu Fini
687880609,0,2.0,OpponentBrought2,Tapu Fini
688683901,1,2.0,OpponentBrought2,Kangaskhan
688683901,0,2.0,OpponentBrought2,Naganadel
686491521,1,2.0,OpponentBrought2,Cresselia
686491521,0,2.0,OpponentBrought2,Porygon2
688854247,0,2.0,OpponentBrought2,Cresselia
688854247,1,2.0,OpponentBrought2,Stakataka
688979318,1,2.0,OpponentBrought2,Aegislash
688979318,0,2.0,OpponentBrought2,Ludicolo
688878077,0,2.0,OpponentBrought2,Landorus
688878077,1,2.0,OpponentBrought2,Landorus
688879066,0,2.0,OpponentBrought2,Smeargle
688879066,1,2.0,OpponentBrought2,Landorus
686913742,0,2.0,OpponentBrought2,Ferrothorn
686913742,1,2.0,OpponentBrought2,Tapu Fini
687880913,1,2.0,OpponentBrought2,Manectric
687880913,0,2.0,OpponentBrought2,Tapu Fini
688878242,1,2.0,OpponentBrought2,Landorus
688878242,0,2.0,OpponentBrought2,Landorus
688979083,0,2.0,OpponentBrought2,Gothitelle
688979083,1,2.0,OpponentBrought2,Aegislash
686967946,0,2.0,OpponentBrought2,Landorus
686967946,1,2.0,OpponentBrought2,Excadrill
688045637,0,2.0,OpponentBrought2,Tapu Lele
688045637,1,2.0,OpponentBrought2,Tyranitar
688169255,0,2.0,OpponentBrought2,Kommo-o
688169255,1,2.0,OpponentBrought2,Landorus
688573712,1,2.0,OpponentBrought2,Landorus
688573712,0,2.0,OpponentBrought2,Tapu Fini
687934496,1,2.0,OpponentBrought2,Gyarados
687934496,0,2.0,OpponentBrought2,Landorus
687509752,0,2.0,OpponentBrought2,Cresselia
687509752,1,2.0,OpponentBrought2,Metagross
688877774,1,2.0,OpponentBrought2,Landorus
688877774,0,2.0,OpponentBrought2,Landorus
688879199,0,2.0,OpponentBrought2,Smeargle
688879199,1,2.0,OpponentBrought2,Landorus
687439932,1,2.0,OpponentBrought2,Landorus
687439932,0,2.0,OpponentBrought2,Metagross
687933878,1,2.0,OpponentBrought2,Landorus
687933878,0,2.0,OpponentBrought2,Charizard
687934293,0,2.0,OpponentBrought2,Landorus
687934293,1,2.0,OpponentBrought2,Gyarados
687035150,0,2.0,OpponentBrought2,Whimsicott
687035150,1,2.0,OpponentBrought2,Landorus
687885102,0,2.0,OpponentBrought2,Delphox
687885102,1,2.0,OpponentBrought2,Tapu Koko
686929220,1,2.0,OpponentBrought2,Landorus
686929220,0,2.0,OpponentBrought2,Landorus
688796573,0,2.0,OpponentBrought2,Tapu Koko
688796573,1,2.0,OpponentBrought2,Tapu Bulu
689028584,1,2.0,OpponentBrought2,Manectric
689028584,0,2.0,OpponentBrought2,Kommo-o
688884147,0,2.0,OpponentBrought2,Aegislash
688884147,1,2.0,OpponentBrought2,Tapu Lele
688884359,0,2.0,OpponentBrought2,Aegislash
688884359,1,2.0,OpponentBrought2,Tapu Lele
688985803,1,2.0,OpponentBrought2,Landorus
688985803,0,2.0,OpponentBrought2,Charizard
688860984,0,2.0,OpponentBrought2,Snorlax
688860984,1,2.0,OpponentBrought2,Landorus
688893287,1,2.0,OpponentBrought2,Tapu Koko
688893287,0,2.0,OpponentBrought2,Landorus
686895762,0,2.0,OpponentBrought2,Gengar
686895762,1,2.0,OpponentBrought2,Hitmontop
688979207,1,2.0,OpponentBrought2,Ludicolo
688979207,0,2.0,OpponentBrought2,Aegislash
686491884,0,2.0,OpponentBrought2,Cresselia
686491884,1,2.0,OpponentBrought2,Porygon2
688796485,1,2.0,OpponentBrought2,Scrafty
688796485,0,2.0,OpponentBrought2,Tapu Koko
688573648,0,2.0,OpponentBrought2,Landorus
688573648,1,2.0,OpponentBrought2,Landorus
688284457,1,2.0,OpponentBrought2,Landorus
688284457,0,2.0,OpponentBrought2,Cherrim
688075308,0,2.0,OpponentBrought2,Cresselia
688075308,1,2.0,OpponentBrought2,Landorus
688821850,1,2.0,OpponentBrought2,Cresselia
688821850,0,2.0,OpponentBrought2,Tapu Fini
688198964,0,2.0,OpponentBrought2,Tapu Fini
688198964,1,2.0,OpponentBrought2,Whimsicott
686967820,0,2.0,OpponentBrought2,Milotic
686967820,1,2.0,OpponentBrought2,Tapu Koko
687269939,0,2.0,OpponentBrought2,Amoonguss
687269939,1,2.0,OpponentBrought2,Landorus
688683562,0,2.0,OpponentBrought2,Ludicolo
688683562,1,2.0,OpponentBrought2,Aegislash
688045511,0,2.0,OpponentBrought2,Tyranitar
688045511,1,2.0,OpponentBrought2,Tapu Lele
687440238,0,2.0,OpponentBrought2,Landorus
687440238,1,2.0,OpponentBrought2,Landorus
687474602,1,2.0,OpponentBrought2,Landorus
687474602,0,2.0,OpponentBrought2,Tyranitar
688896042,0,2.0,OpponentBrought2,Politoed
688896042,1,2.0,OpponentBrought2,Accelgor
688834108,0,2.0,OpponentBrought2,Landorus
688834108,1,2.0,OpponentBrought2,Tyranitar
688833905,0,2.0,OpponentBrought2,Landorus
688833905,1,2.0,OpponentBrought2,Landorus
688683503,1,2.0,OpponentBrought2,Ludicolo
688683503,0,2.0,OpponentBrought2,Aegislash
688895917,1,2.0,OpponentBrought2,Accelgor
688895917,0,2.0,OpponentBrought2,Politoed
687483552,1,2.0,OpponentBrought2,Zapdos
687483552,0,2.0,OpponentBrought2,Persian
686956327,1,2.0,OpponentBrought2,Azumarill
686956327,0,2.0,OpponentBrought2,Amoonguss
687270350,0,2.0,OpponentBrought2,Amoonguss
687270350,1,2.0,OpponentBrought2,Landorus
686491703,0,2.0,OpponentBrought2,Cresselia
686491703,1,2.0,OpponentBrought2,Porygon2
688985267,1,2.0,OpponentBrought2,Landorus
688985267,0,2.0,OpponentBrought2,Tapu Koko
687474421,1,2.0,OpponentBrought2,Aegislash
687474421,0,2.0,OpponentBrought2,Volcarona
687989366,0,2.0,OpponentBrought2,Persian
687989366,1,2.0,OpponentBrought2,Gothitelle
689029729,1,2.0,OpponentBrought2,Manectric
689029729,0,2.0,OpponentBrought2,Charizard
686956431,0,2.0,OpponentBrought2,Amoonguss
686956431,1,2.0,OpponentBrought2,Amoonguss
688199038,1,2.0,OpponentBrought2,Tapu Fini
688199038,0,2.0,OpponentBrought2,Whimsicott
687759038,0,2.0,OpponentBrought2,Kommo-o
687759038,1,2.0,OpponentBrought2,Tapu Bulu
688045322,0,2.0,OpponentBrought2,Tapu Lele
688045322,1,2.0,OpponentBrought2,Tyranitar
686928997,1,2.0,OpponentBrought2,Landorus
686928997,0,2.0,OpponentBrought2,Landorus
688893174,1,2.0,OpponentBrought2,Azumarill
688893174,0,2.0,OpponentBrought2,Heatran
687884844,1,2.0,OpponentBrought2,Tapu Koko
687884844,0,2.0,OpponentBrought2,Delphox
687880776,1,2.0,OpponentBrought2,Tapu Fini
687880776,0,2.0,OpponentBrought2,Manectric
688854410,0,2.0,OpponentBrought2,Cresselia
688854410,1,2.0,OpponentBrought2,Mimikyu
691586881,0,3.0,OpponentBrought2,Ludicolo
691586881,1,3.0,OpponentBrought2,Amoonguss
691346836,1,3.0,OpponentBrought2,Tapu Bulu
691346836,0,3.0,OpponentBrought2,Landorus
692284759,0,3.0,OpponentBrought2,Scrafty
692284759,1,3.0,OpponentBrought2,Tapu Fini
692285920,1,3.0,OpponentBrought2,Aegislash
692285920,0,3.0,OpponentBrought2,Pelipper
691321067,0,3.0,OpponentBrought2,Mamoswine
691321067,1,3.0,OpponentBrought2,Tapu Lele
692285770,1,3.0,OpponentBrought2,Pelipper
692285770,0,3.0,OpponentBrought2,Aegislash
691344849,1,3.0,OpponentBrought2,Scrafty
691344849,0,3.0,OpponentBrought2,Scrafty
691782983,0,3.0,OpponentBrought2,Landorus
691782983,1,3.0,OpponentBrought2,Landorus
691778806,0,3.0,OpponentBrought2,Pheromosa
691778806,1,3.0,OpponentBrought2,Tapu Koko
690883526,1,3.0,OpponentBrought2,Volcarona
690883526,0,3.0,OpponentBrought2,Landorus
692276847,1,3.0,OpponentBrought2,Ludicolo
692276847,0,3.0,OpponentBrought2,Charizard
691813138,0,3.0,OpponentBrought2,Charizard
691813138,1,3.0,OpponentBrought2,Scrafty
691369047,1,3.0,OpponentBrought2,Gothitelle
691369047,0,3.0,OpponentBrought2,Oranguru
691297543,1,3.0,OpponentBrought2,Pelipper
691297543,0,3.0,OpponentBrought2,Gothitelle
692277073,1,3.0,OpponentBrought2,Ludicolo
692277073,0,3.0,OpponentBrought2,Charizard
691889990,1,3.0,OpponentBrought2,Landorus
691889990,0,3.0,OpponentBrought2,Abomasnow
692163106,1,3.0,OpponentBrought2,Accelgor
692163106,0,3.0,OpponentBrought2,Landorus
691841758,0,3.0,OpponentBrought2,Volcarona
691841758,1,3.0,OpponentBrought2,Tapu Lele
692070412,0,3.0,OpponentBrought2,Zapdos
692070412,1,3.0,OpponentBrought2,Persian
692070338,1,3.0,OpponentBrought2,Zapdos
692070338,0,3.0,OpponentBrought2,Persian
691371785,0,3.0,OpponentBrought2,Aegislash
691371785,1,3.0,OpponentBrought2,Kartana
691859789,1,3.0,OpponentBrought2,Mawile
691859789,0,3.0,OpponentBrought2,Heatran
691778614,1,3.0,OpponentBrought2,Tapu Koko
691778614,0,3.0,OpponentBrought2,Pheromosa
692131219,0,3.0,OpponentBrought2,Tyranitar
692131219,1,3.0,OpponentBrought2,Metagross
692203915,1,3.0,OpponentBrought2,Mawile
692203915,0,3.0,OpponentBrought2,Drifblim
691664453,1,3.0,OpponentBrought2,Gothitelle
691664453,0,3.0,OpponentBrought2,Landorus
692716001,0,3.0,OpponentBrought2,Smeargle
692716001,1,3.0,OpponentBrought2,Tapu Koko
692715826,1,3.0,OpponentBrought2,Smeargle
692715826,0,3.0,OpponentBrought2,Smeargle
691813290,1,3.0,OpponentBrought2,Tapu Koko
691813290,0,3.0,OpponentBrought2,Scrafty
691345051,1,3.0,OpponentBrought2,Scrafty
691345051,0,3.0,OpponentBrought2,Scrafty
692204814,0,3.0,OpponentBrought2,Metagross
692204814,1,3.0,OpponentBrought2,Volcarona
690396852,0,3.0,OpponentBrought2,Landorus
690396852,1,3.0,OpponentBrought2,Tapu Fini
691587118,0,3.0,OpponentBrought2,Incineroar
691587118,1,3.0,OpponentBrought2,Amoonguss
692326452,0,3.0,OpponentBrought2,Landorus
692326452,1,3.0,OpponentBrought2,Landorus
692163225,0,3.0,OpponentBrought2,Tapu Fini
692163225,1,3.0,OpponentBrought2,Accelgor
692315422,1,3.0,OpponentBrought2,Landorus
692315422,0,3.0,OpponentBrought2,Cresselia
692385494,0,3.0,OpponentBrought2,Tyranitar
692385494,1,3.0,OpponentBrought2,Charizard
691296792,1,3.0,OpponentBrought2,Volcarona
691296792,0,3.0,OpponentBrought2,Tapu Koko
692385704,0,3.0,OpponentBrought2,Metagross
692385704,1,3.0,OpponentBrought2,Tapu Koko
692716181,0,3.0,OpponentBrought2,Smeargle
692716181,1,3.0,OpponentBrought2,Tapu Koko
692152938,1,3.0,OpponentBrought2,Incineroar
692152938,0,3.0,OpponentBrought2,Zapdos
692152859,1,3.0,OpponentBrought2,Incineroar
692152859,0,3.0,OpponentBrought2,Tapu Fini
691554038,0,3.0,OpponentBrought2,Tapu Fini
691554038,1,3.0,OpponentBrought2,Landorus
691296661,1,3.0,OpponentBrought2,Volcarona
691296661,0,3.0,OpponentBrought2,Tapu Koko
692175141,1,3.0,OpponentBrought2,Tapu Fini
692175141,0,3.0,OpponentBrought2,Araquanid
691813377,0,3.0,OpponentBrought2,Cresselia
691813377,1,3.0,OpponentBrought2,Tapu Fini
691664957,1,3.0,OpponentBrought2,Ludicolo
691664957,0,3.0,OpponentBrought2,Kangaskhan
691675439,1,3.0,OpponentBrought2,Gothitelle
691675439,0,3.0,OpponentBrought2,Chansey
692199583,0,3.0,OpponentBrought2,Tyranitar
692199583,1,3.0,OpponentBrought2,Tapu Fini
691841500,1,3.0,OpponentBrought2,Tapu Lele
691841500,0,3.0,OpponentBrought2,Volcarona
692204169,1,3.0,OpponentBrought2,Incineroar
692204169,0,3.0,OpponentBrought2,Drifblim
692070508,0,3.0,OpponentBrought2,Landorus
692070508,1,3.0,OpponentBrought2,Persian
692285087,1,3.0,OpponentBrought2,Scrafty
692285087,0,3.0,OpponentBrought2,Tapu Fini
691675284,1,3.0,OpponentBrought2,Tapu Fini
691675284,0,3.0,OpponentBrought2,Smeargle
691553975,0,3.0,OpponentBrought2,Tapu Fini
691553975,1,3.0,OpponentBrought2,Aegislash
691890101,1,3.0,OpponentBrought2,Tyranitar
691890101,0,3.0,OpponentBrought2,Abomasnow
691371894,1,3.0,OpponentBrought2,Kartana
691371894,0,3.0,OpponentBrought2,Aegislash
692317370,0,3.0,OpponentBrought2,Ludicolo
692317370,1,3.0,OpponentBrought2,Amoonguss
691369359,0,3.0,OpponentBrought2,Gothitelle
691369359,1,3.0,OpponentBrought2,Tapu Lele
692218861,1,3.0,OpponentBrought2,Greninja
692218861,0,3.0,OpponentBrought2,Zapdos
691553915,1,3.0,OpponentBrought2,Tapu Fini
691553915,0,3.0,OpponentBrought2,Aegislash
692175256,0,3.0,OpponentBrought2,Tapu Fini
692175256,1,3.0,OpponentBrought2,Metagross
692284983,1,3.0,OpponentBrought2,Scrafty
692284983,0,3.0,OpponentBrought2,Tapu Fini
691782859,1,3.0,OpponentBrought2,Landorus
691782859,0,3.0,OpponentBrought2,Landorus
692385690,1,3.0,OpponentBrought2,Tapu Koko
692385690,0,3.0,OpponentBrought2,Lycanroc
691664837,0,3.0,OpponentBrought2,Politoed
691664837,1,3.0,OpponentBrought2,Landorus
691454483,0,3.0,OpponentBrought2,Porygon2
691454483,1,3.0,OpponentBrought2,Alakazam
692219490,1,3.0,OpponentBrought2,Landorus
692219490,0,3.0,OpponentBrought2,Zapdos
691369532,0,3.0,OpponentBrought2,Gothitelle
691369532,1,3.0,OpponentBrought2,Smeargle
692175403,0,3.0,OpponentBrought2,Tapu Fini
692175403,1,3.0,OpponentBrought2,Metagross
691296459,0,3.0,OpponentBrought2,Volcarona
691296459,1,3.0,OpponentBrought2,Tapu Koko
690397012,0,3.0,OpponentBrought2,Landorus
690397012,1,3.0,OpponentBrought2,Tapu Fini
692385612,1,3.0,OpponentBrought2,Metagross
692385612,0,3.0,OpponentBrought2,Charizard
692199762,1,3.0,OpponentBrought2,Zapdos
692199762,0,3.0,OpponentBrought2,Tapu Fini
691783080,1,3.0,OpponentBrought2,Landorus
691783080,0,3.0,OpponentBrought2,Landorus
692218306,0,3.0,OpponentBrought2,Tapu Lele
692218306,1,3.0,OpponentBrought2,Zapdos
691297707,0,3.0,OpponentBrought2,Pelipper
691297707,1,3.0,OpponentBrought2,Gothitelle
691454616,1,3.0,OpponentBrought2,Marowak
691454616,0,3.0,OpponentBrought2,Alakazam
691345115,1,3.0,OpponentBrought2,Scrafty
691345115,0,3.0,OpponentBrought2,Scrafty
692353792,0,3.0,OpponentBrought2,Snorlax
692353792,1,3.0,OpponentBrought2,Gyarados
692418527,0,3.0,OpponentBrought2,Scrafty
692418527,1,3.0,OpponentBrought2,Landorus
690934671,0,3.0,OpponentBrought2,Cresselia
690934671,1,3.0,OpponentBrought2,Tapu Fini
692385575,1,3.0,OpponentBrought2,Tapu Koko
692385575,0,3.0,OpponentBrought2,Lycanroc
691346669,0,3.0,OpponentBrought2,Heatran
691346669,1,3.0,OpponentBrought2,Landorus
692286090,0,3.0,OpponentBrought2,Pelipper
692286090,1,3.0,OpponentBrought2,Aegislash
691859596,0,3.0,OpponentBrought2,Mawile
691859596,1,3.0,OpponentBrought2,Heatran
692199448,1,3.0,OpponentBrought2,Tyranitar
692199448,0,3.0,OpponentBrought2,Tapu Fini
691859942,0,3.0,OpponentBrought2,Mawile
691859942,1,3.0,OpponentBrought2,Heatran
691889874,0,3.0,OpponentBrought2,Landorus
691889874,1,3.0,OpponentBrought2,Abomasnow
690938485,0,3.0,OpponentBrought2,Tapu Fini
690938485,1,3.0,OpponentBrought2,Magnezone
692317201,0,3.0,OpponentBrought2,Ludicolo
692317201,1,3.0,OpponentBrought2,Tapu Fini
691346751,1,3.0,OpponentBrought2,Tapu Bulu
691346751,0,3.0,OpponentBrought2,Landorus
692418989,0,3.0,OpponentBrought2,Scrafty
692418989,1,3.0,OpponentBrought2,Landorus
691454740,1,3.0,OpponentBrought2,Marowak
691454740,0,3.0,OpponentBrought2,Alakazam
692131313,1,3.0,OpponentBrought2,Metagross
692131313,0,3.0,OpponentBrought2,Tyranitar
691297796,0,3.0,OpponentBrought2,Pelipper
691297796,1,3.0,OpponentBrought2,Gothitelle
692205002,0,3.0,OpponentBrought2,Metagross
692205002,1,3.0,OpponentBrought2,Volcarona
692204578,1,3.0,OpponentBrought2,Landorus
692204578,0,3.0,OpponentBrought2,Volcarona
691321219,0,3.0,OpponentBrought2,Mamoswine
691321219,1,3.0,OpponentBrought2,Torkoal
693148069,0,4.0,OpponentBrought2,Landorus
693148069,1,4.0,OpponentBrought2,Landorus
694056592,0,4.0,OpponentBrought2,Camerupt
694056592,1,4.0,OpponentBrought2,Kingdra
695691159,1,4.0,OpponentBrought2,Metagross
695691159,0,4.0,OpponentBrought2,Tapu Lele
694270034,0,4.0,OpponentBrought2,Landorus
694270034,1,4.0,OpponentBrought2,Salamence
696234377,1,4.0,OpponentBrought2,Azumarill
696234377,0,4.0,OpponentBrought2,Marowak
694254698,0,4.0,OpponentBrought2,Tyranitar
694254698,1,4.0,OpponentBrought2,Tapu Bulu
693751445,1,4.0,OpponentBrought2,Tapu Koko
693751445,0,4.0,OpponentBrought2,Landorus
693147849,0,4.0,OpponentBrought2,Landorus
693147849,1,4.0,OpponentBrought2,Landorus
693308463,0,4.0,OpponentBrought2,Scrafty
693308463,1,4.0,OpponentBrought2,Volcarona
694107302,1,4.0,OpponentBrought2,Amoonguss
694107302,0,4.0,OpponentBrought2,Tyranitar
694274499,1,4.0,OpponentBrought2,Manectric
694274499,0,4.0,OpponentBrought2,Amoonguss
695696085,0,4.0,OpponentBrought2,Landorus
695696085,1,4.0,OpponentBrought2,Heatran
695572466,1,4.0,OpponentBrought2,Cresselia
695572466,0,4.0,OpponentBrought2,Ludicolo
694889067,0,4.0,OpponentBrought2,Zapdos
694889067,1,4.0,OpponentBrought2,Tyranitar
694363375,0,4.0,OpponentBrought2,Cherrim
694363375,1,4.0,OpponentBrought2,Tapu Koko
694235570,1,4.0,OpponentBrought2,Metagross
694235570,0,4.0,OpponentBrought2,Metagross
694274121,1,4.0,OpponentBrought2,Manectric
694274121,0,4.0,OpponentBrought2,Amoonguss
694149569,1,4.0,OpponentBrought2,Landorus
694149569,0,4.0,OpponentBrought2,Swampert
693787047,0,4.0,OpponentBrought2,Manectric
693787047,1,4.0,OpponentBrought2,Tapu Koko
694235724,0,4.0,OpponentBrought2,Metagross
694235724,1,4.0,OpponentBrought2,Landorus
693823149,1,4.0,OpponentBrought2,Scrafty
693823149,0,4.0,OpponentBrought2,Manectric
694153143,1,4.0,OpponentBrought2,Tapu Koko
694153143,0,4.0,OpponentBrought2,Tyranitar
695707751,1,4.0,OpponentBrought2,Araquanid
695707751,0,4.0,OpponentBrought2,Volcarona
694196943,0,4.0,OpponentBrought2,Cresselia
694196943,1,4.0,OpponentBrought2,Tapu Koko
695318800,1,4.0,OpponentBrought2,Pheromosa
695318800,0,4.0,OpponentBrought2,Accelgor
695696326,0,4.0,OpponentBrought2,Landorus
695696326,1,4.0,OpponentBrought2,Volcarona
694778651,1,4.0,OpponentBrought2,Landorus
694778651,0,4.0,OpponentBrought2,Kommo-o
695830394,0,4.0,OpponentBrought2,Snorlax
695830394,1,4.0,OpponentBrought2,Tapu Fini
695696239,0,4.0,OpponentBrought2,Landorus
695696239,1,4.0,OpponentBrought2,Heatran
695319162,1,4.0,OpponentBrought2,Tapu Koko
695319162,0,4.0,OpponentBrought2,Accelgor
695370965,1,4.0,OpponentBrought2,Azumarill
695370965,0,4.0,OpponentBrought2,Gothitelle
695696019,0,4.0,OpponentBrought2,Tyranitar
695696019,1,4.0,OpponentBrought2,Volcarona
694269861,1,4.0,OpponentBrought2,Landorus
694269861,0,4.0,OpponentBrought2,Tyranitar
695691310,0,4.0,OpponentBrought2,Metagross
695691310,1,4.0,OpponentBrought2,Tapu Lele
694363285,1,4.0,OpponentBrought2,Porygon2
694363285,0,4.0,OpponentBrought2,Salamence
694240579,1,4.0,OpponentBrought2,Scrafty
694240579,0,4.0,OpponentBrought2,Tyranitar
694296811,1,4.0,OpponentBrought2,Landorus
694296811,0,4.0,OpponentBrought2,Landorus
695553684,1,4.0,OpponentBrought2,Tapu Fini
695553684,0,4.0,OpponentBrought2,Aegislash
694316671,1,4.0,OpponentBrought2,Volcarona
694316671,0,4.0,OpponentBrought2,Tapu Fini
695707404,1,4.0,OpponentBrought2,Landorus
695707404,0,4.0,OpponentBrought2,Volcarona
693874715,1,4.0,OpponentBrought2,Kangaskhan
693874715,0,4.0,OpponentBrought2,Hitmontop
695830536,0,4.0,OpponentBrought2,Snorlax
695830536,1,4.0,OpponentBrought2,Landorus
